대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,7172,(주)월드아이티시(ITC),,,430213,1894900,,,,,,
정보통신,정보통신공사업,7173,위즈팩토리(주),,,201399,1894800,,,,,,
정보통신,정보통신공사업,7174,(주)지 아이 티,,,140421,1894700,,,,,,
정보통신,정보통신공사업,7175,이노앤텍 주식회사,,,330202,1894100,,,,,,
정보통신,정보통신공사업,7176,(주)무진아이앤씨,,,510457,1893600,,,,,,
정보통신,정보통신공사업,7177,모루시스템(주),,,310736,1893000,,,,,,
정보통신,정보통신공사업,7178,주식회사 패밀리아,,,620349,1892700,,,,,,
정보통신,정보통신공사업,7179,주식회사 청연이엔지,,,410390,1892400,,,,,,
정보통신,정보통신공사업,7180,(주)한국스카다,,,112177,1892300,,,,,,
정보통신,정보통신공사업,7181,주식회사 엠에스테크,,,312106,1892200,,,,,,
정보통신,정보통신공사업,7182,(주)다인,,,430075,1891700,,,,,,
정보통신,정보통신공사업,7183,주식회사 대명전설,,,310021,1890800,,,,,,
정보통신,정보통신공사업,7184,주식회사 시아정보통신,,,310590,1890600,,,,,,
정보통신,정보통신공사업,7185,예성,,,311520,1890400,,,,,,
정보통신,정보통신공사업,7186,"주식회사 이즈넷 (ISNET Co., Ltd.)",,,420519,1890400,,,,,,
정보통신,정보통신공사업,7187,주식회사 엠포더스,,,350553,1890300,,,,,,
정보통신,정보통신공사업,7188,주식회사 마테,,,311850,1890200,,,,,,
정보통신,정보통신공사업,7189,(주)이스턴네트웍스,,,200938,1890000,,,,,,
정보통신,정보통신공사업,7190,주식회사 공신데이타,,,204026,1889800,,,,,,
정보통신,정보통신공사업,7191,주식회사 공영통신,,,140079,1889500,,,,,,
정보통신,정보통신공사업,7192,부광정보통신,,,550107,1889100,,,,,,
정보통신,정보통신공사업,7193,한빛제어,,,540340,1888900,,,,,,
정보통신,정보통신공사업,7194,(주)제닉인프라,,,350073,1888200,,,,,,
정보통신,정보통신공사업,7195,이수이 주식회사,,,550143,1887500,,,,,,
정보통신,정보통신공사업,7196,(주)건대,,,530278,1887100,,,,,,
정보통신,정보통신공사업,7197,신아정보통신,,,510255,1887000,,,,,,
정보통신,정보통신공사업,7198,제스프로 주식회사,,,202980,1886400,,,,,,
정보통신,정보통신공사업,7199,(주)신명정보,,,510571,1885800,,,,,,
정보통신,정보통신공사업,7200,주식회사 치우아이티,,,203068,1884000,,,,,,
정보통신,정보통신공사업,7201,주식회사 하이브원,,,312434,1883800,,,,,,
정보통신,정보통신공사업,7202,"시큐리티앤맵 주식회사 (Security&Map Co., Ltd.)",,,202946,1883600,,,,,,
정보통신,정보통신공사업,7203,백영전자 주식회사,,,202603,1883100,,,,,,
정보통신,정보통신공사업,7204,주식회사 와이비정보시스템,,,203330,1882100,,,,,,
정보통신,정보통신공사업,7206,주식회사 지에스넷비전,,,203782,1882000,,,,,,
정보통신,정보통신공사업,7205,베스핀글로벌 주식회사 (Bespin Global Inc.),,,203997,1882000,,,,,,
정보통신,정보통신공사업,7207,세이콘(주),,,320298,1881500,,,,,,
정보통신,정보통신공사업,7208,주식회사 거북이정보통신,,,630190,1881300,,,,,,
정보통신,정보통신공사업,7209,(합자)우진정보통신,,,330053,1881200,,,,,,
정보통신,정보통신공사업,7210,주식회사 해토이엔지,,,312378,1880800,,,,,,
정보통신,정보통신공사업,7211,케이웨더(주),,,113165,1879600,,,,,,
정보통신,정보통신공사업,7212,(주)유로시스템,,,310894,1879500,,,,,,
정보통신,정보통신공사업,7213,다우정보(주),,,410159,1879300,,,,,,
정보통신,정보통신공사업,7214,태진정보통신(주),,,110442,1878300,,,,,,
정보통신,정보통신공사업,7215,유한회사 빛나는정보통신,,,610273,1878200,,,,,,
정보통신,정보통신공사업,7216,우원정보기술(주),,,120766,1876700,,,,,,
정보통신,정보통신공사업,7217,주식회사 멀티스퀘어 (MULTISQUARE),,,610298,1876200,,,,,,
정보통신,정보통신공사업,7218,(주)위즈씨엔아이,,,620194,1875500,,,,,,
정보통신,정보통신공사업,7219,대건통신건설(주),,,110063,1875300,,,,,,
정보통신,정보통신공사업,7220,(주)세화정보통신,,,120312,1874400,,,,,,
정보통신,정보통신공사업,7221,HP정보통신,,,540286,1874300,,,,,,
정보통신,정보통신공사업,7222,주식회사 비상정보통신,,,203193,1873700,,,,,,
정보통신,정보통신공사업,7223,알바이오텍 주식회사,,,202834,1873600,,,,,,
정보통신,정보통신공사업,7224,주식회사 네오정보기술,,,430203,1873300,,,,,,
정보통신,정보통신공사업,7225,(주)현대엔지니어링,,,130384,1872300,,,,,,
정보통신,정보통신공사업,7226,"한일이앤씨 주식회사 (HANIL E&C CO., LTD.)",,,311956,1870600,,,,,,
정보통신,정보통신공사업,7227,지원아이앤씨 주식회사,,,550045,1868500,,,,,,
정보통신,정보통신공사업,7228,(주)예스텍,,,510229,1867900,,,,,,
정보통신,정보통신공사업,7229,주식회사 다일시스템,,,610284,1867800,,,,,,
정보통신,정보통신공사업,7230,주식회사 경산전설,,,540049,1867600,,,,,,
정보통신,정보통신공사업,7231,중앙정보통신 주식회사,,,540215,1867500,,,,,,
정보통신,정보통신공사업,7232,(주)이림엔지니어링,,,311415,1866500,,,,,,
정보통신,정보통신공사업,7233,주식회사 성진에이앤씨,,,320208,1866100,,,,,,
정보통신,정보통신공사업,7234,(주)프로에스콤,,,202383,1866000,,,,,,
정보통신,정보통신공사업,7235,주식회사 앤트정보통신,,,311514,1865700,,,,,,
정보통신,정보통신공사업,7236,킹스엔지니어링(주),,,320227,1865400,,,,,,
정보통신,정보통신공사업,7237,(주)천명시스템,,,202680,1864400,,,,,,
정보통신,정보통신공사업,7238,미르정보기술,,,320336,1864300,,,,,,
정보통신,정보통신공사업,7239,주식회사 베이넥스,,,201339,1863900,,,,,,
정보통신,정보통신공사업,7240,다람정보통신,,,112798,1863800,,,,,,
정보통신,정보통신공사업,7241,네트로(주),,,540301,1863700,,,,,,
정보통신,정보통신공사업,7242,주식회사 나우리,,,630320,1863500,,,,,,
정보통신,정보통신공사업,7243,성우에이치에스 주식회사,,,203560,1862200,,,,,,
정보통신,정보통신공사업,7244,주식회사 대산전기통신,,,530244,1862000,,,,,,
정보통신,정보통신공사업,7245,주식회사 에스이씨아이티,,,312050,1861100,,,,,,
정보통신,정보통신공사업,7246,(주)엘씨유니택,,,520024,1860200,,,,,,
정보통신,정보통신공사업,7247,주식회사 신광네트워크,,,640117,1860100,,,,,,
정보통신,정보통신공사업,7248,주식회사 두두,,,312088,1859500,,,,,,
정보통신,정보통신공사업,7249,드림라인(주),,,201774,1858500,,,,,,
정보통신,정보통신공사업,7250,대성에프에이(주),,,140184,1857900,,,,,,
정보통신,정보통신공사업,7251,주식회사 아진정보기술,,,540425,1857100,,,,,,
정보통신,정보통신공사업,7252,티비엠테크 주식회사,,,203373,1856800,,,,,,
정보통신,정보통신공사업,7253,주식회사 우영전력,,,203930,1856700,,,,,,
정보통신,정보통신공사업,7254,주식회사 신우전설,,,540161,1856600,,,,,,
정보통신,정보통신공사업,7255,승민전자통신,,,310184,1856100,,,,,,
정보통신,정보통신공사업,7256,(주)세이정보기술,,,430263,1855500,,,,,,
정보통신,정보통신공사업,7257,"주식회사 에스앤브이테크 (SNVTECH CO.,LTD)",,,203972,1855100,,,,,,
정보통신,정보통신공사업,7258,(주)무등통신,,,140001,1855000,,,,,,
정보통신,정보통신공사업,7259,(주)광명텔레콤,,,111787,1854900,,,,,,
정보통신,정보통신공사업,7260,(주)우주종합상사,,,540202,1854400,,,,,,
정보통신,정보통신공사업,7261,주식회사 이케이,,,160112,1854400,,,,,,
정보통신,정보통신공사업,7262,주식회사 동부정보통신,,,520001,1854300,,,,,,
정보통신,정보통신공사업,7263,비에스건설(주),,,410016,1854100,,,,,,
정보통신,정보통신공사업,7264,(주)나래솔루션,,,510443,1854000,,,,,,
정보통신,정보통신공사업,7265,현대통신공사,,,113248,1853400,,,,,,
정보통신,정보통신공사업,7266,주식회사 삼영이티씨산업,,,330284,1852700,,,,,,
정보통신,정보통신공사업,7267,주식회사 루트브이,,,203866,1852600,,,,,,
정보통신,정보통신공사업,7268,(주)대명통신,,,120492,1852000,,,,,,
정보통신,정보통신공사업,7269,(주)모빌리티정보통신,,,350502,1851900,,,,,,
정보통신,정보통신공사업,7270,(주)다누아이앤티,,,200578,1851900,,,,,,
정보통신,정보통신공사업,7271,우정아이앤씨,,,510258,1851300,,,,,,
정보통신,정보통신공사업,7272,대주정보통신,,,170080,1849600,,,,,,
정보통신,정보통신공사업,7273,에스케이와이아이앤씨 주식회사,,,112075,1849000,,,,,,
정보통신,정보통신공사업,7274,(주)메디오피아테크,,,110869,1849000,,,,,,
정보통신,정보통신공사업,7275,주식회사 에이치케이,,,630253,1848500,,,,,,
정보통신,정보통신공사업,7276,주식회사 월드미디어,,,111681,1847400,,,,,,
정보통신,정보통신공사업,7277,주식회사 해오름이엔에스,,,312331,1847200,,,,,,
정보통신,정보통신공사업,7278,주식회사 대승정보,,,610322,1846100,,,,,,
정보통신,정보통신공사업,7279,주식회사 제이에스정보통신,,,330135,1845500,,,,,,
정보통신,정보통신공사업,7280,주식회사 투씨에스지,,,202849,1845000,,,,,,
정보통신,정보통신공사업,7281,(주)은진텔레콤,,,120121,1844900,,,,,,
정보통신,정보통신공사업,7282,새한정보통신,,,320213,1844200,,,,,,
정보통신,정보통신공사업,7283,엘티메트릭 주식회사,,,630331,1844100,,,,,,
정보통신,정보통신공사업,7284,티에스정보통신,,,350453,1842800,,,,,,
정보통신,정보통신공사업,7285,주식회사 다원데이터,,,320481,1842700,,,,,,
정보통신,정보통신공사업,7286,(주)씨엠3,,,430190,1842600,,,,,,
정보통신,정보통신공사업,7287,(주)한국종합기술,,,311118,1842600,,,,,,
정보통신,정보통신공사업,7288,(주)태양전기통신,,,130204,1842100,,,,,,
정보통신,정보통신공사업,7289,유한회사 디에스정보통신,,,620321,1842000,,,,,,
정보통신,정보통신공사업,7290,주식회사 시공이엔씨,,,202545,1841800,,,,,,
정보통신,정보통신공사업,7291,가온통신 주식회사,,,610146,1841700,,,,,,
정보통신,정보통신공사업,7292,동양씨엔티(주),,,311005,1841000,,,,,,
정보통신,정보통신공사업,7293,지오넷 주식회사,,,120845,1840000,,,,,,
정보통신,정보통신공사업,7294,(주)코리아파워,,,640033,1839800,,,,,,
정보통신,정보통신공사업,7295,(주)세종네트웍스,,,311570,1839300,,,,,,
정보통신,정보통신공사업,7296,엘씨 주식회사,,,320202,1839200,,,,,,
정보통신,정보통신공사업,7297,한영전기 주식회사,,,550359,1839100,,,,,,
정보통신,정보통신공사업,7298,티오티시스템(주),,,320161,1838800,,,,,,
정보통신,정보통신공사업,7299,(주)진성정보통신,,,510613,1838400,,,,,,
정보통신,정보통신공사업,7300,(주)에스웨이,,,430084,1838300,,,,,,
정보통신,정보통신공사업,7301,주식회사 보광전기통신,,,540116,1838200,,,,,,
정보통신,정보통신공사업,7302,(주)비앤에스,,,520049,1837300,,,,,,
정보통신,정보통신공사업,7303,(주)오션컴,,,120576,1837200,,,,,,
정보통신,정보통신공사업,7304,(주)해성아이씨티,,,430091,1837100,,,,,,
정보통신,정보통신공사업,7305,이수이엔지(주),,,550511,1836700,,,,,,
정보통신,정보통신공사업,7306,주식회사 동인지앤씨,,,620233,1836600,,,,,,
정보통신,정보통신공사업,7307,(주)위드유통신,,,311072,1835300,,,,,,
정보통신,정보통신공사업,7308,주식회사 뉴포어텍,,,311125,1835300,,,,,,
정보통신,정보통신공사업,7309,(주)한성텔레콤,,,120022,1835000,,,,,,
정보통신,정보통신공사업,7310,(주)정석정보기술,,,430069,1834900,,,,,,
정보통신,정보통신공사업,7311,주식회사 글로벌텍,,,540439,1833900,,,,,,
정보통신,정보통신공사업,7312,단양이노앤텍 주식회사,,,430188,1833300,,,,,,
정보통신,정보통신공사업,7313,킹프라이스 주식회사,,,320442,1832400,,,,,,
정보통신,정보통신공사업,7314,주식회사 명성,,,111309,1831300,,,,,,
정보통신,정보통신공사업,7315,유진미디어,,,430192,1831000,,,,,,
정보통신,정보통신공사업,7316,두성선박전자(주),,,120451,1830900,,,,,,
정보통신,정보통신공사업,7317,주식회사 원,,,410197,1830800,,,,,,
정보통신,정보통신공사업,7318,성용테크 주식회사,,,350442,1830600,,,,,,
정보통신,정보통신공사업,7319,금성통신건설(주),,,112394,1829900,,,,,,
정보통신,정보통신공사업,7320,아이넷정보통신,,,350309,1829800,,,,,,
정보통신,정보통신공사업,7321,노빅 주식회사,,,630200,1829700,,,,,,
정보통신,정보통신공사업,7322,주식회사 케이알정보통신,,,150595,1828900,,,,,,
정보통신,정보통신공사업,7323,드림디엔엠 주식회사,,,203453,1828400,,,,,,
정보통신,정보통신공사업,7324,대주정보산업(주),,,160131,1828400,,,,,,
정보통신,정보통신공사업,7325,주식회사 다온정보기술,,,630319,1828200,,,,,,
정보통신,정보통신공사업,7326,주식회사 디딤네트웍,,,630214,1828000,,,,,,
정보통신,정보통신공사업,7327,(주)코스코,,,630150,1827500,,,,,,
정보통신,정보통신공사업,7328,이맥시스템(주),,,311561,1827200,,,,,,
정보통신,정보통신공사업,7329,주식회사 에이제이씨앤씨,,,320496,1827100,,,,,,
정보통신,정보통신공사업,7330,대명텔레콤,,,540058,1827100,,,,,,
정보통신,정보통신공사업,7331,(주)케이에스비,,,410223,1827000,,,,,,
정보통신,정보통신공사업,7332,(주)금호시스템,,,330222,1826700,,,,,,
정보통신,정보통신공사업,7333,성원,,,610401,1826500,,,,,,
정보통신,정보통신공사업,7334,주식회사 지오케이,,,350485,1826400,,,,,,
정보통신,정보통신공사업,7335,엘에스케이전자통신(주),,,311109,1826400,,,,,,
정보통신,정보통신공사업,7336,주식회사 에이치엘건설,,,330328,1825900,,,,,,
정보통신,정보통신공사업,7337,(주)아이링크,,,530240,1825600,,,,,,
정보통신,정보통신공사업,7338,(주)신한종합정보통신,,,110508,1825300,,,,,,
정보통신,정보통신공사업,7339,주식회사 케어비즈,,,203820,1825200,,,,,,
정보통신,정보통신공사업,7340,주식회사 뉴미디어,,,610365,1825100,,,,,,
정보통신,정보통신공사업,7341,에스에이치통신,,,311578,1825000,,,,,,
정보통신,정보통신공사업,7342,주식회사 오펜하임시스템즈,,,203600,1824300,,,,,,
정보통신,정보통신공사업,7343,주식회사 라인,,,330227,1824100,,,,,,
