대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,6002,주식회사 자유아이씨티,,,350522,"2,470,400",,,,,,
정보통신,정보통신공사업,6003,(주)도울정보기술,,,510601,"2,470,100",,,,,,
정보통신,정보통신공사업,6004,세계전자,,,350003,"2,469,400",,,,,,
정보통신,정보통신공사업,6005,(주)한누리시스템,,,550103,"2,469,000",,,,,,
정보통신,정보통신공사업,6006,(주)에이스엘이디,,,311628,"2,468,500",,,,,,
정보통신,정보통신공사업,6007,주식회사 정음전력,,,111355,"2,467,500",,,,,,
정보통신,정보통신공사업,6008,주식회사 광화기업,,,350329,"2,467,300",,,,,,
정보통신,정보통신공사업,6009,(주)지오시스템리서치,,,310985,"2,467,200",,,,,,
정보통신,정보통신공사업,6010,주식회사 지미션,,,201170,"2,467,100",,,,,,
정보통신,정보통신공사업,6011,주식회사 산수,,,510544,"2,466,200",,,,,,
정보통신,정보통신공사업,6012,나시스 주식회사(NaSys Inc.),,,312057,"2,466,100",,,,,,
정보통신,정보통신공사업,6013,주식회사 유앤피플,,,203759,"2,465,600",,,,,,
정보통신,정보통신공사업,6014,(주)현민정보통신,,,620196,"2,465,600",,,,,,
정보통신,정보통신공사업,6015,주식회사 광현,,,430149,"2,465,400",,,,,,
정보통신,정보통신공사업,6016,주식회사 홍우,,,430212,"2,465,400",,,,,,
정보통신,정보통신공사업,6017,아이정보시스템,,,320149,"2,465,100",,,,,,
정보통신,정보통신공사업,6018,(주)유니씨엔에스,,,201046,"2,465,000",,,,,,
정보통신,정보통신공사업,6020,(주)엘아이지시스템,,,350097,"2,464,900",,,,,,
정보통신,정보통신공사업,6019,(주)서흥,,,170153,"2,464,900",,,,,,
정보통신,정보통신공사업,6022,주식회사 쓰리에스소프트,,,203014,"2,464,200",,,,,,
정보통신,정보통신공사업,6021,백광미디어,,,120295,"2,464,200",,,,,,
정보통신,정보통신공사업,6023,한국위성시스템(주),,,610127,"2,463,600",,,,,,
정보통신,정보통신공사업,6024,신우아이앤에스,,,430113,"2,462,900",,,,,,
정보통신,정보통신공사업,6027,주식회사 이에이엔테크놀로지,,,203427,"2,462,800",,,,,,
정보통신,정보통신공사업,6026,아세아전기(주),,,510280,"2,462,800",,,,,,
정보통신,정보통신공사업,6025,주식회사 에스지옵티컬,,,320457,"2,462,800",,,,,,
정보통신,정보통신공사업,6028,주식회사 이연통신,,,610449,"2,462,500",,,,,,
정보통신,정보통신공사업,6029,큐릭스 주식회사,,,311959,"2,462,200",,,,,,
정보통신,정보통신공사업,6030,에스엔지시스템,,,350283,"2,460,900",,,,,,
정보통신,정보통신공사업,6031,샬롬엔지니어링(주),,,110985,"2,460,100",,,,,,
정보통신,정보통신공사업,6032,(주)승일전력산업,,,202417,"2,459,600",,,,,,
정보통신,정보통신공사업,6033,양우건설(주),,,200569,"2,459,500",,,,,,
정보통신,정보통신공사업,6034,주식회사 성한이엔지,,,620376,"2,459,400",,,,,,
정보통신,정보통신공사업,6035,다모정보통신(주),,,130493,"2,457,200",,,,,,
정보통신,정보통신공사업,6036,주식회사 이에스피,,,520119,"2,456,500",,,,,,
정보통신,정보통신공사업,6037,(주)제이앤비,,,610193,"2,456,500",,,,,,
정보통신,정보통신공사업,6039,(주)에이엔비트,,,430307,"2,455,300",,,,,,
정보통신,정보통신공사업,6038,(주)대명,,,330145,"2,455,300",,,,,,
정보통신,정보통신공사업,6040,(주)마이크로넷,,,112472,"2,454,600",,,,,,
정보통신,정보통신공사업,6041,(주)강원통신,,,330009,"2,453,800",,,,,,
정보통신,정보통신공사업,6042,주식회사 유리시스템즈,,,420101,"2,453,600",,,,,,
정보통신,정보통신공사업,6043,유한회사 드림씨앤씨,,,630376,"2,453,100",,,,,,
정보통신,정보통신공사업,6044,(주)호현시스템,,,310561,"2,452,900",,,,,,
정보통신,정보통신공사업,6045,주식회사 파란시스템,,,610285,"2,452,100",,,,,,
정보통신,정보통신공사업,6046,주식회사 창현아이티,,,610275,"2,452,000",,,,,,
정보통신,정보통신공사업,6047,(주)씨투정보통신,,,530235,"2,449,700",,,,,,
정보통신,정보통신공사업,6048,유테크 주식회사,,,201219,"2,448,300",,,,,,
정보통신,정보통신공사업,6049,(주)아이티네트웍스,,,630160,"2,448,200",,,,,,
정보통신,정보통신공사업,6050,주식회사 아키브소프트,,,350333,"2,447,700",,,,,,
정보통신,정보통신공사업,6051,(주)다산통신,,,540132,"2,447,700",,,,,,
정보통신,정보통신공사업,6052,(주)조은시스템,,,540321,"2,446,900",,,,,,
정보통신,정보통신공사업,6053,주식회사 인프라원,,,312222,"2,446,700",,,,,,
정보통신,정보통신공사업,6054,(주)포유엔터스,,,620162,"2,446,600",,,,,,
정보통신,정보통신공사업,6055,주식회사 왕산전기,,,200147,"2,446,400",,,,,,
정보통신,정보통신공사업,6056,(주)한누리테크,,,140440,"2,445,800",,,,,,
정보통신,정보통신공사업,6057,(주)인텍앤컴퍼니,,,201759,"2,445,200",,,,,,
정보통신,정보통신공사업,6058,종합무선통신,,,140493,"2,445,100",,,,,,
정보통신,정보통신공사업,6060,주식회사 티앤티솔루션,,,203883,"2,444,700",,,,,,
정보통신,정보통신공사업,6059,주식회사 솔라테크,,,312666,"2,444,700",,,,,,
정보통신,정보통신공사업,6061,(주)티와이씨엔,,,550108,"2,443,900",,,,,,
정보통신,정보통신공사업,6062,이앤엠솔루션주식회사,,,311916,"2,443,800",,,,,,
정보통신,정보통신공사업,6063,정원전설(주),,,530134,"2,443,700",,,,,,
정보통신,정보통신공사업,6064,"허브정보기술(주)(HUBINFOTECH Co.,Ltd.)",,,111594,"2,443,600",,,,,,
정보통신,정보통신공사업,6065,주식회사 세인엔에스,,,203479,"2,443,400",,,,,,
정보통신,정보통신공사업,6066,(주)신성정보통신,,,640050,"2,442,900",,,,,,
정보통신,정보통신공사업,6067,(주)영진,,,170055,"2,442,700",,,,,,
정보통신,정보통신공사업,6068,주식회사 중앙이엔티,,,120336,"2,441,700",,,,,,
정보통신,정보통신공사업,6069,(주)세인전기정보통신,,,150249,"2,441,600",,,,,,
정보통신,정보통신공사업,6070,주식회사 모션시스템즈,,,202808,"2,440,800",,,,,,
정보통신,정보통신공사업,6071,창성이엔지 주식회사,,,130221,"2,440,300",,,,,,
정보통신,정보통신공사업,6072,다움이앤씨(주),,,410030,"2,440,100",,,,,,
정보통신,정보통신공사업,6074,하나이티에프(주),,,113349,"2,440,000",,,,,,
정보통신,정보통신공사업,6073,(주)서진통신,,,120096,"2,440,000",,,,,,
정보통신,정보통신공사업,6075,주식회사 하나보안,,,410239,"2,439,800",,,,,,
정보통신,정보통신공사업,6076,주식회사 가가정보,,,550238,"2,439,400",,,,,,
정보통신,정보통신공사업,6077,주식회사 하랑정보통신,,,410271,"2,439,100",,,,,,
정보통신,정보통신공사업,6078,(주)미디어보성,,,350192,"2,438,300",,,,,,
정보통신,정보통신공사업,6079,(유)태양소방통신,,,610206,"2,437,800",,,,,,
정보통신,정보통신공사업,6080,바인텔레콤(주),,,310488,"2,437,700",,,,,,
정보통신,정보통신공사업,6081,(주)태창씨에스,,,550127,"2,436,900",,,,,,
정보통신,정보통신공사업,6082,주식회사 아이엠알,,,620337,"2,436,600",,,,,,
정보통신,정보통신공사업,6083,(주)한결이엔씨,,,640011,"2,435,700",,,,,,
정보통신,정보통신공사업,6084,주식회사 아이비즈,,,530072,"2,435,300",,,,,,
정보통신,정보통신공사업,6085,(주)세계일렉컴,,,111625,"2,435,100",,,,,,
정보통신,정보통신공사업,6086,주식회사 경기종합통신,,,350282,"2,435,000",,,,,,
정보통신,정보통신공사업,6088,주식회사 코어전기통신,,,311717,"2,433,400",,,,,,
정보통신,정보통신공사업,6087,(주)경원,,,201899,"2,433,400",,,,,,
정보통신,정보통신공사업,6089,(주)훼미리정보통신,,,130356,"2,433,200",,,,,,
정보통신,정보통신공사업,6090,(주)하나씨엔아이,,,202542,"2,432,200",,,,,,
정보통신,정보통신공사업,6091,(주)에이넷시스템,,,510278,"2,431,200",,,,,,
정보통신,정보통신공사업,6092,(주)써티웨어,,,201587,"2,430,700",,,,,,
정보통신,정보통신공사업,6093,한빛통신건설 주식회사,,,311757,"2,430,300",,,,,,
정보통신,정보통신공사업,6094,디케이엔에스(주),,,550308,"2,430,100",,,,,,
정보통신,정보통신공사업,6095,주식회사 더원정보,,,530418,"2,429,500",,,,,,
정보통신,정보통신공사업,6097,금하개발(주),,,200981,"2,429,400",,,,,,
정보통신,정보통신공사업,6096,(주)대호아이앤티,,,550168,"2,429,400",,,,,,
정보통신,정보통신공사업,6098,주식회사 나루정보통신,,,330121,"2,429,100",,,,,,
정보통신,정보통신공사업,6099,주식회사 더원정보통신,,,311542,"2,429,000",,,,,,
정보통신,정보통신공사업,6100,(주)신우일렉스,,,113177,"2,428,800",,,,,,
정보통신,정보통신공사업,6101,(주)삼일이엔씨,,,430206,"2,428,700",,,,,,
정보통신,정보통신공사업,6102,(주)명동전기공사,,,350150,"2,427,800",,,,,,
정보통신,정보통신공사업,6103,케이에프이(주),,,320206,"2,427,500",,,,,,
정보통신,정보통신공사업,6104,주식회사 소프트원,,,203850,"2,423,900",,,,,,
정보통신,정보통신공사업,6105,(주)네오플러스,,,202060,"2,421,300",,,,,,
정보통신,정보통신공사업,6106,옴니크래프트 주식회사,,,640067,"2,421,000",,,,,,
정보통신,정보통신공사업,6107,주식회사 디씨앤아이,,,130053,"2,417,800",,,,,,
정보통신,정보통신공사업,6108,(유)넥스정보통신,,,630009,"2,416,200",,,,,,
정보통신,정보통신공사업,6109,(주)모아정보통신,,,430238,"2,415,900",,,,,,
정보통신,정보통신공사업,6110,(주)팔팔전기통신소방,,,120108,"2,415,600",,,,,,
정보통신,정보통신공사업,6111,(주)텔라이프,,,310139,"2,415,500",,,,,,
정보통신,정보통신공사업,6112,주식회사 이즈소프트,,,620322,"2,414,700",,,,,,
정보통신,정보통신공사업,6113,(주)인피니티시스템,,,420201,"2,414,100",,,,,,
정보통신,정보통신공사업,6114,(주)센서웨이,,,350389,"2,413,700",,,,,,
정보통신,정보통신공사업,6115,나로텔레콤(주),,,440004,"2,412,700",,,,,,
정보통신,정보통신공사업,6116,(주)엔제이정보통신,,,311827,"2,411,900",,,,,,
정보통신,정보통신공사업,6117,티앤에스정보통신 주식회사,,,330199,"2,411,800",,,,,,
정보통신,정보통신공사업,6118,(주)한국공항정보기술,,,111891,"2,411,700",,,,,,
정보통신,정보통신공사업,6119,주식회사 연일전력,,,202983,"2,411,100",,,,,,
정보통신,정보통신공사업,6121,(주)삼한전기통신공사,,,550038,"2,410,100",,,,,,
정보통신,정보통신공사업,6120,주식회사 명성전력,,,113107,"2,410,100",,,,,,
정보통신,정보통신공사업,6122,지심전기(주),,,201427,"2,408,600",,,,,,
정보통신,정보통신공사업,6123,(주)씨앤코,,,311466,"2,408,500",,,,,,
정보통신,정보통신공사업,6124,(주)준정보통신,,,311394,"2,408,000",,,,,,
정보통신,정보통신공사업,6125,주식회사 일광테크,,,203496,"2,406,900",,,,,,
정보통신,정보통신공사업,6126,주식회사 베스트정보통신,,,630218,"2,406,200",,,,,,
정보통신,정보통신공사업,6127,(주)하나기전,,,410156,"2,406,000",,,,,,
정보통신,정보통신공사업,6128,영진이앤지 주식회사,,,620176,"2,405,800",,,,,,
정보통신,정보통신공사업,6130,충북통신(주),,,130517,"2,404,100",,,,,,
정보통신,정보통신공사업,6129,샤인엔지니어링 주식회사,,,420285,"2,404,100",,,,,,
정보통신,정보통신공사업,6131,(주)허그웰시스템,,,201291,"2,403,800",,,,,,
정보통신,정보통신공사업,6132,(주)모아넷,,,350151,"2,402,900",,,,,,
정보통신,정보통신공사업,6133,신비텍,,,550397,"2,402,300",,,,,,
정보통신,정보통신공사업,6134,특수AV전자통신,,,610166,"2,399,800",,,,,,
정보통신,정보통신공사업,6135,브이산업 주식회사,,,620246,"2,398,800",,,,,,
정보통신,정보통신공사업,6137,(주)동일전기이앤지,,,430179,"2,398,500",,,,,,
정보통신,정보통신공사업,6136,태창미디어넷 주식회사,,,620296,"2,398,500",,,,,,
정보통신,정보통신공사업,6138,(주)신석,,,202128,"2,397,000",,,,,,
정보통신,정보통신공사업,6139,한국방송통신(주),,,140120,"2,396,200",,,,,,
정보통신,정보통신공사업,6140,(주)유디피시스,,,310873,"2,395,700",,,,,,
정보통신,정보통신공사업,6141,서경하이텍 주식회사,,,320444,"2,395,400",,,,,,
정보통신,정보통신공사업,6143,(주)해동전기,,,330080,"2,394,800",,,,,,
정보통신,정보통신공사업,6142,주식회사 위즈에스,,,420517,"2,394,800",,,,,,
정보통신,정보통신공사업,6144,주식회사 나라정보,,,311878,"2,394,500",,,,,,
정보통신,정보통신공사업,6145,주식회사 라인건설,,,140438,"2,393,800",,,,,,
정보통신,정보통신공사업,6146,주식회사 이웃,,,540533,"2,392,900",,,,,,
정보통신,정보통신공사업,6147,그린씨에스주식회사,,,610405,"2,392,300",,,,,,
정보통신,정보통신공사업,6148,(주)하이콤정보시스템,,,140485,"2,391,800",,,,,,
정보통신,정보통신공사업,6149,주식회사 연수이앤씨,,,203304,"2,391,600",,,,,,
정보통신,정보통신공사업,6150,(주)정우정보통신,,,110743,"2,390,300",,,,,,
정보통신,정보통신공사업,6151,온세텔레콤(주),,,111337,"2,388,400",,,,,,
정보통신,정보통신공사업,6152,(주)이음정보통신,,,420051,"2,388,200",,,,,,
정보통신,정보통신공사업,6153,(주)성운이엔지,,,350072,"2,387,600",,,,,,
정보통신,정보통신공사업,6154,주식회사 케이앤에스아이앤씨,,,420303,"2,386,700",,,,,,
정보통신,정보통신공사업,6155,주식회사 유성전기통신,,,630088,"2,386,200",,,,,,
정보통신,정보통신공사업,6156,(주)가람씨앤씨,,,111241,"2,385,900",,,,,,
정보통신,정보통신공사업,6157,주식회사 유엔이,,,530357,"2,385,700",,,,,,
정보통신,정보통신공사업,6158,주식회사 이레아이티,,,410397,"2,385,500",,,,,,
정보통신,정보통신공사업,6159,비제이에코텍 주식회사,,,350081,"2,384,900",,,,,,
정보통신,정보통신공사업,6160,주식회사 아이엠,,,610444,"2,384,700",,,,,,
정보통신,정보통신공사업,6161,주식회사 경민이엔지,,,610434,"2,384,300",,,,,,
정보통신,정보통신공사업,6162,(주)하늘영상통신기술,,,350166,"2,383,700",,,,,,
정보통신,정보통신공사업,6163,한국에너지종합기술 주식회사,,,640126,"2,383,600",,,,,,
정보통신,정보통신공사업,6164,(주)중선아이티씨,,,113227,"2,382,600",,,,,,
정보통신,정보통신공사업,6165,유니원아이앤씨(주),,,201925,"2,382,500",,,,,,
정보통신,정보통신공사업,6166,(주)프리네트시스템,,,202074,"2,381,800",,,,,,
정보통신,정보통신공사업,6167,엔지엘(주),,,510511,"2,381,600",,,,,,
정보통신,정보통신공사업,6169,주식회사 현성,,,350386,"2,381,400",,,,,,
정보통신,정보통신공사업,6168,주식회사 원우이엔지,,,203031,"2,381,400",,,,,,
정보통신,정보통신공사업,6170,장원씨앤아이 주식회사,,,530453,"2,380,000",,,,,,
정보통신,정보통신공사업,6172,(주)지브이에스,,,530337,"2,379,900",,,,,,
정보통신,정보통신공사업,6171,(주)아이티정보통신,,,420063,"2,379,900",,,,,,
정보통신,정보통신공사업,6173,리얼타임비쥬얼 주식회사,,,203269,"2,379,700",,,,,,
정보통신,정보통신공사업,6174,(주)대영음향정보통신,,,430093,"2,378,800",,,,,,
정보통신,정보통신공사업,6175,(주)키미데이타,,,201746,"2,378,500",,,,,,
정보통신,정보통신공사업,6176,엘비휴넷(주),,,202352,"2,377,000",,,,,,
정보통신,정보통신공사업,6177,주식회사 하늘빛전기통신,,,203616,"2,376,900",,,,,,
정보통신,정보통신공사업,6178,(주)디센트솔루션,,,410287,"2,376,800",,,,,,
정보통신,정보통신공사업,6179,정정보통신(주),,,111859,"2,376,300",,,,,,
정보통신,정보통신공사업,6180,(주)대양전기,,,530383,"2,376,100",,,,,,
정보통신,정보통신공사업,6181,"주식회사 지큐이앤씨 (G.Q.ENC Co., Ltd)",,,200704,"2,376,000",,,,,,
