대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,건축공사업,4368,세방건설(주),김형범,경기,104433,5148,247,875,4019,7,354,13
종합건설,건축공사업,4368,(주)갑을건설,김종욱,부산,020073,5148,582,1455,3087,24,1820,8
종합건설,건축공사업,4370,(주)대송종합건설,김종수,경북,160228,5147,2097,1037,1924,89,2940,6
종합건설,건축공사업,4371,에스티엔(주),서혜옥,전남,151005,5146,661,1652,2805,28,1439,15
종합건설,건축공사업,4372,(주)운영종합건설,김민성,서울,014663,5145,2209,1469,1467,0,2860,5
종합건설,건축공사업,4373,일진종합건설(주),손광근,경기,015254,5144,2968,623,1553,0,2167,8
종합건설,건축공사업,4374,(주)디자인웰,이정민,서울,014498,5143,3571,23,1498,51,4309,4
종합건설,건축공사업,4375,(주)태현종합건설,김현태,강원,110527,5142,2759,805,1381,197,6857,5
종합건설,건축공사업,4376,(주)플러시드,이남혁,서울,015134,5140,1002,2505,1633,0,1866,5
종합건설,건축공사업,4377,(유)전일건설,김종서,전북,140754,5138,1036,2590,1453,59,2075,5
종합건설,건축공사업,4377,(주)홍창건설,구철회,대전,060808,5138,1116,2790,1232,0,2597,4
종합건설,건축공사업,4379,(주)아산엠이씨,임재호,경기,103803,5135,826,2065,2244,0,0,7
종합건설,건축공사업,4380,(주)미래에이엔씨,차종태,경기,102506,5133,2348,1155,1462,168,3901,5
종합건설,건축공사업,4380,(주)해인건설,남정건,충남,130715,5133,1353,2035,1745,0,3475,6
종합건설,건축공사업,4382,원진종합건설(주),오준석,인천,021224,5132,2433,879,1786,34,631,6
종합건설,건축공사업,4382,(주)메이드라인종합건설,김영준,서울,015594,5132,1791,1502,1838,1,3404,8
종합건설,건축공사업,4384,덕산건설(주),김용수,대구,030460,5131,1046,1868,2187,30,2439,6
종합건설,건축공사업,4384,(주)대봉씨앤씨,권혁우,인천,014304,5131,3306,125,1653,47,221,6
종합건설,건축공사업,4386,(주)도원종합건설,이수종,전북,010632,5130,2095,378,2568,89,125,13
종합건설,건축공사업,4386,경도종건(주),천명준,경남,021671,5130,1450,2074,1606,0,2599,5
종합건설,건축공사업,4388,기천건설(주),김정기,서울,013525,5129,727,1817,2554,31,652,7
종합건설,건축공사업,4389,(주)대천종합건설,마상열,경북,170610,5128,1598,1776,1709,45,4496,5
종합건설,건축공사업,4390,리드엘(주),이순재,서울,013180,5127,2754,0,2295,78,5954,7
종합건설,건축공사업,4391,대화건설(주),엄태옥,경북,160719,5124,723,1807,2563,31,705,10
종합건설,건축공사업,4391,석장건설(주),고응석,서울,012588,5124,3335,0,1694,95,165,5
종합건설,건축공사업,4391,케이투종합건설(주),김용연,경기,103265,5124,2198,956,1938,32,1378,6
종합건설,건축공사업,4391,한겸건설(주),오명록,경기,103524,5124,1391,1749,1984,0,3071,8
종합건설,건축공사업,4395,주식회사 제이비종합건설,전종우,경북,160671,5123,2422,1214,1453,34,2827,5
종합건설,건축공사업,4396,(주)우형건설,정형종,전남,150513,5121,532,1330,3244,15,1140,16
종합건설,건축공사업,4397,(주)동인종합건설,권세인,강원,040989,5119,1505,1932,1661,21,973,5
종합건설,건축공사업,4397,(주)제이투종합건설,안상준,서울,014453,5119,3108,458,1509,44,4755,5
종합건설,건축공사업,4399,(주)우영종합건설,김희철,전남,102837,5118,1466,1654,1978,20,2836,6
종합건설,건축공사업,4399,(주)장원이엔씨건설,김주상,대구,030798,5118,1176,2198,1744,0,2679,6
종합건설,건축공사업,4401,(주)청,김은정,대구,030921,5117,1031,1976,2110,0,3105,7
종합건설,건축공사업,4402,(주)한결이엔지,나지안,광주,051190,5116,60,875,4181,0,,14
종합건설,건축공사업,4403,(주)가인건설알앤씨,최현정,경기,103917,5115,1437,1689,1989,0,3364,8
종합건설,건축공사업,4403,(주)다온종합건설,한덕섭,부산,021929,5115,1561,2032,1522,0,3504,5
종합건설,건축공사업,4405,(주)프리모종합건설,장장익,전남,012800,5113,1434,2108,1509,62,2045,5
종합건설,건축공사업,4406,도림종합건설(주),구광모,울산,070113,5111,1109,1796,2159,47,2523,6
종합건설,건축공사업,4406,영광건설(주),전학수,경남,170465,5111,1752,1477,1807,75,3523,6
종합건설,건축공사업,4408,(주)필립건설,송갑용,대구,030208,5110,968,2420,1681,41,2558,5
종합건설,건축공사업,4409,(주)피앤와이,김영선,경기,041038,5109,1991,1608,1509,1,1192,5
종합건설,건축공사업,4410,(주)자연건축,김도영,충남,130772,5107,770,1925,2412,0,858,8
종합건설,건축공사업,4411,(주)범훈종합건설,조범희,충남,014178,5106,2212,1237,1626,31,3242,7
종합건설,건축공사업,4412,(주)서진종합개발,이승엽,전북,010635,5105,1329,1744,1976,56,2621,8
종합건설,건축공사업,4413,현대에스티건설(주),황인숙,경기,103438,5104,2176,1472,1456,0,2482,5
종합건설,건축공사업,4413,(주)스튜가하우스,차민주,경기,015264,5104,2804,894,1402,4,4898,6
종합건설,건축공사업,4415,금남종합건설(주),이남호,강원,012953,5102,1031,0,4042,29,513,12
종합건설,건축공사업,4415,(주)창한토건,김예지,경기,103891,5102,702,1755,2645,0,756,8
종합건설,건축공사업,4417,(주)신울종합건설,장승훈,제주,140502,5101,1309,2249,1524,19,1773,5
종합건설,건축공사업,4418,(주)세종이지건설,추점순,서울,014172,5098,985,2355,1744,14,1095,6
종합건설,건축공사업,4418,모던아트(주),김미정,대구,030927,5098,800,2000,2298,0,,8
종합건설,건축공사업,4420,주식회사 거해종합건설,이봉익,경북,160622,5097,2221,1221,1624,31,1425,6
종합건설,건축공사업,4421,(주)리움종합건설,이태희,대구,030758,5096,2725,1009,1362,0,1656,8
종합건설,건축공사업,4422,(주)세일이엔지,전승원,전북,140599,5095,759,1897,2385,54,1939,13
종합건설,건축공사업,4422,우진종합건설(주),방경훈,강원,110354,5095,1498,404,3150,43,542,11
종합건설,건축공사업,4422,(주)좌수영종합건설,문정수,전남,150931,5095,1675,1431,1965,24,3531,6
종합건설,건축공사업,4422,한국안전산업(주),신은주,광주,051130,5095,872,2180,2043,0,121,7
종합건설,건축공사업,4426,(합)다인건설,유기용,강원,110295,5094,210,875,4000,9,0,12
종합건설,건축공사업,4427,주식회사 대주토건,조광호,경북,160650,5091,1377,1840,1855,19,3904,6
종합건설,건축공사업,4428,일조종합건설개발(주),정향숙,전북,130749,5089,764,1910,2415,0,1292,8
종합건설,건축공사업,4429,유업건설(주),조항연,경기,103741,5087,3390,0,1695,2,1538,7
종합건설,건축공사업,4430,예광종합건설(주),박상섭,부산,020221,5086,2061,252,2685,88,2365,8
종합건설,건축공사업,4431,(주)성보디엔씨건설,김주환,인천,041288,5084,1120,1824,2139,1,3753,6
종합건설,건축공사업,4432,예담종합건설(주),김인겸,경기,030445,5083,1374,1787,1883,39,3367,6
종합건설,건축공사업,4433,상현이엔씨(주),이상협,서울,060466,5082,3157,271,1564,90,4915,5
종합건설,건축공사업,4434,(주)지원건설,안민철,전남,150911,5079,1675,1831,1550,23,4717,5
종합건설,건축공사업,4435,(주)일루종합건설,김수현,서울,014938,5076,2555,1169,1352,0,3089,5
종합건설,건축공사업,4436,신미래건설(주),최인숙,강원,110303,5075,927,563,3426,159,0,11
종합건설,건축공사업,4436,지산건업(주),김종설,부산,022024,5075,14,875,4186,0,,9
종합건설,건축공사업,4438,(주)아리아건설,송영수,강원,103529,5072,2058,1409,1605,0,1673,5
종합건설,건축공사업,4439,엠에이치종합건설(주),장일몽,충북,120395,5070,1746,1555,1744,25,936,6
종합건설,건축공사업,4440,(주)로건종합건설,김희남,경기,014536,5069,2408,890,1564,207,2005,5
종합건설,건축공사업,4441,(유)서광종합건설,이일수,전북,140242,5068,746,1865,2425,32,1185,7
종합건설,건축공사업,4442,(주)탑공정종합건설,노원래,충남,130608,5065,1934,1249,1882,0,1420,6
종합건설,건축공사업,4443,(주)위빌드건설,정한진,경북,030971,5064,1422,1625,1833,184,2032,12
종합건설,건축공사업,4444,대동종합건설(주),양재철,강원,140596,5061,1527,1924,1545,65,2644,5
종합건설,건축공사업,4444,엘텍종합건설(주),김선철,경기,102056,5061,2571,513,1904,73,1238,6
종합건설,건축공사업,4444,(주)선진종합건설,주동수,대구,180880,5061,1820,1546,1695,0,3238,7
종합건설,건축공사업,4447,더존건설(주),이기찬,충북,120334,5060,948,2370,1715,27,2221,5
종합건설,건축공사업,4448,예강토건(주),김현,충남,130491,5057,1859,1343,1829,26,1557,6
종합건설,건축공사업,4449,티앤와이종합건설산업(주),정양숙,경기,101580,5056,1690,1451,1866,49,2807,6
종합건설,건축공사업,4449,일양종합건설(주),오종철,광주,050459,5056,1623,982,2312,139,2100,7
종합건설,건축공사업,4451,명가건설산업(주),장종준,부산,021951,5053,1260,989,2804,0,2778,7
종합건설,건축공사업,4452,(주)피카소,김승곤,경북,160451,5052,2081,1130,1781,60,4246,5
종합건설,건축공사업,4452,(주)서울실내건축,황경숙,서울,014923,5052,585,1462,3005,0,,7
종합건설,건축공사업,4454,태석토건 주식회사,배순희,경북,160175,5051,680,1700,2642,29,532,8
종합건설,건축공사업,4455,(주)용봉건설,박철,광주,050651,5050,1611,1783,1564,92,3089,5
종합건설,건축공사업,4455,(주)포스종합건설,윤기영,경남,014075,5050,2603,1109,1301,37,5278,5
종합건설,건축공사업,4455,(주)우성종합씨앤씨,전준규,경기,014823,5050,1754,1731,1564,1,3673,5
종합건설,건축공사업,4458,(주)경기종합건설,신윤하,경기,105569,5049,4908,0,1,140,2305,0
종합건설,건축공사업,4458,(주)동남이엔씨,최창덕,경남,171260,5049,709,1772,2568,0,1835,8
종합건설,건축공사업,4458,(주)광성에스씨건설,김진식,경기,104227,5049,718,1795,2536,0,1747,9
종합건설,건축공사업,4461,미진종합건설(주),김인호,경기,103272,5048,2625,714,1672,37,4616,6
종합건설,건축공사업,4461,이디건설(주),박혜진,서울,021918,5048,2122,1264,1661,1,2153,6
종합건설,건축공사업,4463,(주)우성엔지니어링개발,최상대,부산,021735,5043,693,1732,2618,0,263,8
종합건설,건축공사업,4463,서원종합건설(주),홍대표,인천,041417,5043,2529,1210,1304,0,2918,6
종합건설,건축공사업,4465,(주)금매건설,김순자,경북,160211,5040,1092,2211,1690,47,2143,5
종합건설,건축공사업,4465,파인개발(주),이미자,서울,015143,5040,1198,2042,1800,0,744,6
종합건설,건축공사업,4465,(주)대한아이.에이,정우호,대구,030885,5040,839,2097,2104,0,220,7
종합건설,건축공사업,4468,(주)우원종합건설,이승용,충북,120253,5037,1722,1577,1689,49,1652,5
종합건설,건축공사업,4468,국보종합건설(주),임철환,제주,101614,5037,1563,644,2786,44,320,8
종합건설,건축공사업,4468,유환종합건설(주),박영기,충북,013828,5037,2998,387,1610,42,3021,6
종합건설,건축공사업,4471,(주)이레이앤씨,조승규,충남,130613,5036,923,2307,1806,0,264,6
종합건설,건축공사업,4471,진성건설산업(주),박동찬,강원,110685,5036,1864,1466,1705,1,2949,6
종합건설,건축공사업,4473,서문종합건설(주),김서현,경기,030671,5035,2319,1219,1464,33,3024,5
종합건설,건축공사업,4474,숭덕종합건설 주식회사,박진호,대구,101603,5034,883,2207,1919,25,1898,6
종합건설,건축공사업,4475,중앙종합건설(주),황교찬,경기,103544,5033,2931,637,1465,0,3262,9
종합건설,건축공사업,4476,(주)태건,김남영,강원,110470,5032,626,1526,2853,27,1342,12
종합건설,건축공사업,4477,주식회사 동인건설,김영철,경북,021237,5030,3308,0,1674,48,1174,6
종합건설,건축공사업,4477,(주)정안건설,김정이,강원,110536,5030,1928,1354,1748,0,3519,5
종합건설,건축공사업,4477,경창산업개발(주),한인경,서울,015421,5030,669,1672,2689,0,1879,9
종합건설,건축공사업,4480,(주)대상종합건설,김태민,전북,012157,5029,1256,2312,1426,35,948,5
종합건설,건축공사업,4481,(주)운창종합건설,박인화,대전,060554,5028,3425,0,1555,48,418,5
종합건설,건축공사업,4481,(주)대진엔지니어링,박순희,충북,120580,5028,1167,2596,1414,-149,2339,5
종합건설,건축공사업,4481,(주)대건에프에이,김숙자,서울,015160,5028,1281,1748,1999,0,2328,6
종합건설,건축공사업,4484,덕양종합건설(주),윤현철,인천,040148,5027,1049,1913,2021,44,0,6
종합건설,건축공사업,4484,건미종합건설(주),이정미,경기,051206,5027,2753,896,1376,2,2387,11
종합건설,건축공사업,4486,(주)대경종합건설,하헌경,전북,140879,5026,349,875,3788,14,1081,13
종합건설,건축공사업,4486,(주)금강건설,김민용,전남,040790,5026,984,1903,2125,14,1498,7
종합건설,건축공사업,4486,(주)지엘종합건설,김민종,경기,041022,5026,2132,1390,1474,30,4046,5
종합건설,건축공사업,4486,주식회사 한결건설,김미연,경북,160840,5026,861,2052,2113,0,319,7
종합건설,건축공사업,4490,(주)한길종합건설,최희경,경기,104312,5025,902,2218,1828,77,1248,6
종합건설,건축공사업,4491,주식회사 성혜건설,우지훈,경북,160799,5024,938,1906,2180,0,2059,8
종합건설,건축공사업,4492,(주)태상건설,이태진,경기,140581,5023,2054,1297,1643,29,1737,5
종합건설,건축공사업,4493,(주)엔케이코퍼레이션,남경자,서울,014858,5022,1591,1105,2326,0,1401,8
종합건설,건축공사업,4493,서진종합건설(주),김경환,경기,015011,5022,2641,852,1340,189,3827,6
종합건설,건축공사업,4493,리빙아트(주),이주희,서울,015376,5022,3553,1456,13,0,12582,0
종합건설,건축공사업,4496,(합)미광건설,이귀성,강원,110456,5020,1607,1272,2119,22,1204,7
종합건설,건축공사업,4496,현대건업(주),강성훈,대전,060704,5020,670,1675,2675,0,144,8
종합건설,건축공사업,4498,성원종합건설(주),김명동,대구,030458,5019,1622,873,2478,46,224,8
종합건설,건축공사업,4499,(주)틴건축인테리어,박미경,경기,103897,5016,1475,2054,1487,0,3729,5
종합건설,건축공사업,4500,(주)메타종합건설,심성열,경기,014629,5015,2901,664,1450,0,2690,7
종합건설,건축공사업,4500,(유)지인건설,김선일,전북,140775,5015,1078,2147,1790,0,21,6
종합건설,건축공사업,4502,재현종합건설(주),부민석,제주,180912,5009,938,1630,2441,0,2694,8
종합건설,건축공사업,4502,미남종합건설(주),심만식,경남,170515,5009,649,1622,2720,18,296,8
종합건설,건축공사업,4502,(주)엔제이건설,한민지,전남,151168,5009,804,1934,2271,0,2186,7
종합건설,건축공사업,4505,서우종합건설(주),정우경,경기,101616,5007,611,1527,2852,17,214,9
종합건설,건축공사업,4506,(주)강한종합건설,전지민,경기,013552,5006,2465,815,1656,70,675,5
종합건설,건축공사업,4507,고려종합건설(주),신언수,경기,100962,5005,1725,1698,1509,73,1995,5
종합건설,건축공사업,4507,신승종합건설(주),서현룡,전남,151112,5005,1442,1630,1933,0,3580,7
