대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),3230,한국방재시스템(주),전기표,대전,제2012-4호,1422600,,,,,,
소방설비,소방시설공사업(전문),3231,목송이앤지 주식회사,문완상,전남광주(광주),2018-02-00520,1420900,,,,,,
소방설비,소방시설공사업(전문),3232,주식회사 가람소방,최순남,강원,2019-02-00564,1420100,,,,,,
소방설비,소방시설공사업(전문),3233,거산소방(주),김기철,충남,제 충남당진 2014-1호,1419700,,,,,,
소방설비,소방시설공사업(전문),3234,(주)금강엔지니어링,박성훈,전남광주(전남),제2003-32호,1419600,,,,,,
소방설비,소방시설공사업(전문),3235,(주)중도소방설비공사,맹세영,충남,제1994-11호,1418600,,,,,,
소방설비,소방시설공사업(전문),3236,(주)오성씨스템,정남영,인천,2018-02-00149,1418600,,,,,,
소방설비,소방시설공사업(전문),3237,남도이엔지 주식회사,김대운,경북,2019-02-00252,1418100,,,,,,
소방설비,소방시설공사업(전문),3238,(주)반석기건,임윤철,인천,인천남동 제2006-14호,1417800,,,,,,
소방설비,소방시설공사업(전문),3239,주식회사 거성파워이앤지,최원신,서울,2022-02-00426,1416100,,,,,,
소방설비,소방시설공사업(전문),3240,(주)서진전기,송근희,대전,제2008-3호,1415500,,,,,,
소방설비,소방시설공사업(전문),3241,케이소방 주식회사,정진용,전남광주(전남),2021-02-00289,1415400,,,,,,
소방설비,소방시설공사업(전문),3242,주식회사 삼성전기,김정선,경남,2016-02-00427,1415000,,,,,,
소방설비,소방시설공사업(전문),3243,주식회사 재연이앤씨,박재완,서울,2015-02-00024,1414900,,,,,,
소방설비,소방시설공사업(전문),3244,(주)부광전력건설공사,배영호,경북,제성주2015-03호,1414100,,,,,,
소방설비,소방시설공사업(전문),3245,주식회사 이륙,김미경,경기(북),2021-02-00035,1413800,,,,,,
소방설비,소방시설공사업(전문),3246,수호전기통신(주),황수진,대전,제2011-3호,1413300,,,,,,
소방설비,소방시설공사업(전문),3247,(주)장원토건,이대열,대전,제2004-17호,1413300,,,,,,
소방설비,소방시설공사업(전문),3248,송민방재(주),송민석,경기(북),2019-02-00018,1413000,,,,,,
소방설비,소방시설공사업(전문),3249,주식회사 서원이앤씨,황국희,경북,2022-02-00436,1413000,,,,,,
소방설비,소방시설공사업(전문),3250,주식회사 해누리이엔씨,윤창근,대구,2021-02-00458,1412900,,,,,,
소방설비,소방시설공사업(전문),3251,성우기업(주),차인철,강원,제101호,1411300,,,,,,
소방설비,소방시설공사업(전문),3252,(주)에스와이이엔씨,이승엽,전북,2015-02-00060,1410600,,,,,,
소방설비,소방시설공사업(전문),3253,열두방재 주식회사,장인순,경기(북),2016-02-00185,1410600,,,,,,
소방설비,소방시설공사업(전문),3254,유한회사 미래소방이엔지,이춘원,전남광주(전남),2017-02-00125,1409800,,,,,,
소방설비,소방시설공사업(전문),3255,(주)나우스넷,오승탁,경기(남),2016-02-00174,1409500,,,,,,
소방설비,소방시설공사업(전문),3256,(주)현우전력,김상균,제주,2015-02-00115,1409500,,,,,,
소방설비,소방시설공사업(전문),3257,넘버원소방이엔지 주식회사,김성영,경북,2019-02-00403,1408800,,,,,,
소방설비,소방시설공사업(전문),3258,(주)도이전기,원경연,대구,제2002-7호,1408500,,,,,,
소방설비,소방시설공사업(전문),3259,주식회사 진영이에프씨,임혜선,경북,2019-02-00026,1408200,,,,,,
소방설비,소방시설공사업(전문),3260,(주)서준,윤영환,전남광주(광주),제2010-나-02호,1408200,,,,,,
소방설비,소방시설공사업(전문),3261,주식회사 한성기술개발,서창식,서울,2015-02-00047,1408100,,,,,,
소방설비,소방시설공사업(전문),3262,주식회사 한일이엔지,이한홍,충남,제2006-4호,1407800,,,,,,
소방설비,소방시설공사업(전문),3263,주식회사 지엘소방,김인순,전남광주(전남),2023-02-00254,1407600,,,,,,
소방설비,소방시설공사업(전문),3264,(주)삼원전력,김수진,전남광주(광주),제 2006-가-1호,1407300,,,,,,
소방설비,소방시설공사업(전문),3265,주식회사 유성산업,이성구,경남,2016-02-00434,1406600,,,,,,
소방설비,소방시설공사업(전문),3266,주식회사 파이어텍,김소슬,부산,2022-02-00456,1405900,,,,,,
소방설비,소방시설공사업(전문),3267,주식회사 청우이엔에프,안혁상,경기(남),2021-02-00409,1405600,,,,,,
소방설비,소방시설공사업(전문),3268,주식회사 현대전력,이재훈,전북,제2009-1호,1405000,,,,,,
소방설비,소방시설공사업(전문),3269,(주)명원기공,강윤근,부산,제2001-05호,1404500,,,,,,
소방설비,소방시설공사업(전문),3270,(주)조은아이건설,심만인,울산,2017-02-00346,1403500,,,,,,
소방설비,소방시설공사업(전문),3271,(주)전남소방,문석민,전남광주(전남),2016-02-00173,1402100,,,,,,
소방설비,소방시설공사업(전문),3272,주식회사 하랑이엔씨,김일현,경기(북),2019-02-00129,1401100,,,,,,
소방설비,소방시설공사업(전문),3273,(주)인성,백성철,제주,제2006-85호,1401000,,,,,,
소방설비,소방시설공사업(전문),3274,주식회사 홍천이에프씨,조진원,강원,2016-02-00602,1400500,,,,,,
소방설비,소방시설공사업(전문),3275,(주)상신,주영조,경기(남),김포 제4호,1400300,,,,,,
소방설비,소방시설공사업(전문),3276,(주)내일에너지,백중철,서울,제영등포 2006-14호,1397800,,,,,,
소방설비,소방시설공사업(전문),3277,미래안전소방,김상기,경북,2019-02-00335,1397500,,,,,,
소방설비,소방시설공사업(전문),3278,주식회사 을지건설,이병진,경기(남),2022-02-00506,1397500,,,,,,
소방설비,소방시설공사업(전문),3279,주식회사 다울산업개발,김인성,전남광주(광주),2018-02-00318,1397400,,,,,,
소방설비,소방시설공사업(전문),3280,주식회사 태성이엘에스,이계자,경기(남),2021-02-00382,1396500,,,,,,
소방설비,소방시설공사업(전문),3281,수호소방,윤수호,경기(남),2022-02-00092,1395000,,,,,,
소방설비,소방시설공사업(전문),3282,(주)송정이앤씨,김남규,서울,2019-02-00324,1394900,,,,,,
소방설비,소방시설공사업(전문),3283,주식회사 마스원,심재경,대구,제2001-14호,1394100,,,,,,
소방설비,소방시설공사업(전문),3284,주식회사 흥국기업,고흥선,대전,2020-02-00427,1393900,,,,,,
소방설비,소방시설공사업(전문),3285,(주)신한에프앤씨,김귀형,경기(북),경기고양제2012-07호,1393400,,,,,,
소방설비,소방시설공사업(전문),3286,주식회사 한빛에스엔씨,나홍현,경기(북),2015-02-00046,1392300,,,,,,
소방설비,소방시설공사업(전문),3287,신명엔지니어링(주),김재기,경기(남),경기용인 제2008-7호,1392200,,,,,,
소방설비,소방시설공사업(전문),3288,(주)신광,이종호,전북,전북군산 제2001-4호,1392000,,,,,,
소방설비,소방시설공사업(전문),3289,홍선산업(주),이희란,서울,제영등포2015-7호,1391700,,,,,,
소방설비,소방시설공사업(전문),3290,신화비엠씨(주),임춘심,인천,2016-02-00249,1391500,,,,,,
소방설비,소방시설공사업(전문),3291,(주)대유미디어시스템즈,이원문,경기(남),2025-02-00336,1391200,,,,,,
소방설비,소방시설공사업(전문),3292,주식회사 가포엔지니어링,송원근,충북,2016-02-00181,1390900,,,,,,
소방설비,소방시설공사업(전문),3293,(주)안동전기,권점화,경북,제2006-3호,1390800,,,,,,
소방설비,소방시설공사업(전문),3294,(주)강화이엔씨,김철수,전남광주(전남),제2005-11호,1390700,,,,,,
소방설비,소방시설공사업(전문),3295,동현파워 주식회사,김가원,서울,2026-02-00089,1390000,,,,,,
소방설비,소방시설공사업(전문),3296,호성소방설비,천영철,경남,제진주 1998-6호,1389300,,,,,,
소방설비,소방시설공사업(전문),3297,주식회사 다산전력,양현철,경기(남),2016-02-00527,1389000,,,,,,
소방설비,소방시설공사업(전문),3298,신안건설산업(주),우정현,서울,제마포2000-3호,1388600,,,,,,
소방설비,소방시설공사업(전문),3299,(주)근영이엔씨,이성영,서울,제중랑2011-5호,1387800,,,,,,
소방설비,소방시설공사업(전문),3300,한국소방산업,김희은,대구,제98-29호,1387600,,,,,,
소방설비,소방시설공사업(전문),3301,(유)대우소방설비공사,이희종,경남,창원1995-3호,1387500,,,,,,
소방설비,소방시설공사업(전문),3302,(주)청석엔지니어링,이영석,충남,2018-02-00168,1387200,,,,,,
소방설비,소방시설공사업(전문),3303,주식회사 정림이엔씨,이봉호,경기(북),2016-02-00501,1387100,,,,,,
소방설비,소방시설공사업(전문),3304,(주)신일,최상헌,전북,제95-45호,1387000,,,,,,
소방설비,소방시설공사업(전문),3305,주식회사 가인지엔티,김낙종,경북,2017-02-00238,1386700,,,,,,
소방설비,소방시설공사업(전문),3306,초성종합건설(주),유응열,서울,2022-02-00293,1386400,,,,,,
소방설비,소방시설공사업(전문),3307,연합이엔씨 주식회사,최지영,충남,2017-02-00310,1385900,,,,,,
소방설비,소방시설공사업(전문),3308,(주)장일엔지니어링,김상욱,전북,2019-02-00235,1385500,,,,,,
소방설비,소방시설공사업(전문),3309,진일전기(주),김종선,강원,제26호,1384500,,,,,,
소방설비,소방시설공사업(전문),3310,(주)예스소방,최예관,인천,인천중부제2014-5호,1384500,,,,,,
소방설비,소방시설공사업(전문),3311,주식회사 그린에프디피,박지원,서울,2021-02-00655,1384200,,,,,,
소방설비,소방시설공사업(전문),3312,주식회사 서호이엔지,양창현,부산,2015-02-00350,1383900,,,,,,
소방설비,소방시설공사업(전문),3313,주식회사 에이치씨동화주택,석용택,대구,2018-02-00304,1383900,,,,,,
소방설비,소방시설공사업(전문),3314,한일전력(주),배경철,울산,제 2003-4호,1383600,,,,,,
소방설비,소방시설공사업(전문),3315,재성종합건설(주),권오일,경기(남),2021-02-00346,1383300,,,,,,
소방설비,소방시설공사업(전문),3316,(주)한울이앤씨,차지원,충남,제2009-03호,1383200,,,,,,
소방설비,소방시설공사업(전문),3317,(주)한국소방,이종은,서울,2023-02-00273,1383000,,,,,,
소방설비,소방시설공사업(전문),3318,(주)동경그린전력,김창현,경기(남),2015-02-00302,1382600,,,,,,
소방설비,소방시설공사업(전문),3319,(주)우리방재산업,이상윤,울산,2017-02-00116,1382400,,,,,,
소방설비,소방시설공사업(전문),3320,(주)대아소방,김상환,경남,제2010-01호,1381800,,,,,,
소방설비,소방시설공사업(전문),3321,(주)광진,김영숙,전남광주(광주),제2014-라-6호,1381500,,,,,,
소방설비,소방시설공사업(전문),3322,주식회사 형원,김성철,제주,2016-02-00223,1380700,,,,,,
소방설비,소방시설공사업(전문),3323,(주)거람,이창우,서울,2017-02-00428,1379800,,,,,,
소방설비,소방시설공사업(전문),3324,대흥이앤지(주),강성오,서울,제관악2011-3호,1379200,,,,,,
소방설비,소방시설공사업(전문),3325,(주)동우이에프씨,이동술,서울,제양천2012-3호,1379100,,,,,,
소방설비,소방시설공사업(전문),3326,(주)스마트이앤텍,이재화,부산,2016-02-00532,1378800,,,,,,
소방설비,소방시설공사업(전문),3327,하나전력(주),소재식,경기(남),경기성남 제99-6호,1377800,,,,,,
소방설비,소방시설공사업(전문),3328,(주)성림코리아,류영철,부산,2017-02-00397,1377800,,,,,,
소방설비,소방시설공사업(전문),3329,(주)휘성소방,정성민,전북,전주덕진제2014-9호,1377500,,,,,,
소방설비,소방시설공사업(전문),3330,주식회사 세현설비,차경희,경남,2022-02-00228,1377300,,,,,,
소방설비,소방시설공사업(전문),3331,(주)조은소방엔지니어링,허강,경남,2016-02-00500,1377100,,,,,,
소방설비,소방시설공사업(전문),3332,광신콘트롤(주),염규일,전남광주(전남),제2011-마-1호,1376600,,,,,,
소방설비,소방시설공사업(전문),3333,대흥파이어프렌드(주),박성봉,경기(남),경기안양 제2007-11호,1376100,,,,,,
소방설비,소방시설공사업(전문),3334,(주)서해전설,임동철,전남광주(전남),2015-02-00377,1375500,,,,,,
소방설비,소방시설공사업(전문),3335,(주)금샘방재,류희석,부산,2018-02-00253,1375400,,,,,,
소방설비,소방시설공사업(전문),3336,(주)이지아이,송금미,대전,제2010-13호,1374900,,,,,,
소방설비,소방시설공사업(전문),3337,주식회사 디와이,신상준,충남,제2011-1호,1374800,,,,,,
소방설비,소방시설공사업(전문),3338,주식회사 메가텔,전광찬,인천,2018-02-00122,1374500,,,,,,
소방설비,소방시설공사업(전문),3339,주식회사 산업전기,안현모,경북,2019-02-00476,1373700,,,,,,
소방설비,소방시설공사업(전문),3340,에바다일렉컴 주식회사,손형관,서울,2017-02-00524,1373400,,,,,,
소방설비,소방시설공사업(전문),3341,주식회사 건호이엔지,최성애,경북,2018-02-00105,1372800,,,,,,
소방설비,소방시설공사업(전문),3342,삼우방재(주),김은희,서울,2018-02-00324,1372800,,,,,,
소방설비,소방시설공사업(전문),3343,엠에스소방(주),하춘호,경남,2016-02-00452,1372600,,,,,,
소방설비,소방시설공사업(전문),3344,주식회사 현승,양동임,경기(남),2021-02-00381,1372400,,,,,,
소방설비,소방시설공사업(전문),3345,(주)세흥이엔지,오민옥,전북,전주완산제2015-11호,1372300,,,,,,
소방설비,소방시설공사업(전문),3346,(합자)부산종합공영,박경수,경남,제2008-11호,1371800,,,,,,
소방설비,소방시설공사업(전문),3347,(주)국제방재서비스,이강호,서울,제관악99-5호,1371400,,,,,,
소방설비,소방시설공사업(전문),3348,한얼방재(주),박진열,인천,2018-02-00507,1370700,,,,,,
