대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,3204,(주)세경,서창덕,제주,제주 서귀포2012-10-35,1259,99,900,252,7,184,2
기계설비,기계설비·가스공사업,3205,(주)세경산업개발,문옥렬,경북,경북경산2001-12-1,717,358,70,252,35,222,2
기계설비,기계설비·가스공사업,3206,세경산전(주),신홍환,강원,원주2023-파-02호,2804,878,1454,471,0,2840,3
기계설비,기계설비·가스공사업,3207,세경엔지니어링(주),정용호,서울,송파-99-12-9,1933,982,86,766,98,270,4
기계설비,기계설비·가스공사업,3208,(주)세경이앤지,"김태근, 연상호",경기,양주16-23-1,2147,893,557,633,63,1222,5
기계설비,기계설비·가스공사업,3209,세고엔텍,김윤완,부산,부산사상11-10-3,1928,313,1019,573,22,740,3
기계설비,기계설비·가스공사업,3210,(주)세광,엄세현,부산,부산-94-12-37,6954,520,3120,3232,81,1035,21
기계설비,기계설비·가스공사업,3211,세광산업(주),"김재붕, 김진배",경기,경기-98-12-26,18140,4385,11528,1788,438,7068,12
기계설비,기계설비·가스공사업,3212,세광산업,동근한,경남,함안 2000-12-118,207,83,30,86,8,33,4
기계설비,기계설비·가스공사업,3213,(주)세광엔지니어링,정광한,울산,경남-89-12-3,2050,1268,402,252,126,1633,2
기계설비,기계설비·가스공사업,3214,(주)세광테크,이민천,부산,부산동래2012-10-3,1180,623,206,253,97,232,2
기계설비,기계설비·가스공사업,3215,(주)세광테크,김철수,인천,인천서구2019-10-11,0,0,0,0,0,0,11
기계설비,기계설비·가스공사업,3216,(주)세광플랜트,한광수,경기,인천동구2006-12-02,4880,3246,984,416,231,2714,3
기계설비,기계설비·가스공사업,3217,(주)세광플러스,임혜주,전남광주,나주-25-파-01,12077,2322,8239,1515,0,3317,12
기계설비,기계설비·가스공사업,3218,(주)세기,고문주,제주,제주-94-12-3,1608,433,851,280,43,233,2
기계설비,기계설비·가스공사업,3219,(주)세기건설,박현진,전남광주,순천2026-파-01호,1406,127,900,378,0,182,3
기계설비,기계설비·가스공사업,3220,(주)세기공조,김남숙,대구,대구남구2022-파-11호,468,57,157,252,0,0,2
기계설비,기계설비·가스공사업,3221,(주)세기공조시스템,김동성,서울,송파-12-10-3,3865,1638,1666,441,117,2760,3
기계설비,기계설비·가스공사업,3222,(주)세기공조플랜트,"최영민, 강정희",서울,금천-10-10-03,3624,1536,951,1025,110,2581,6
기계설비,기계설비·가스공사업,3223,(주)세기기공,허연주,대구,대구남구2010-10-11,1363,79,900,378,5,108,3
기계설비,기계설비·가스공사업,3224,(주)세기냉동,김문경,충남,충남서산-2020-10-50,1783,731,516,505,31,1366,4
기계설비,기계설비·가스공사업,3225,세기냉동,김은재,경남,창원의창2016-10-03,3199,1490,1392,252,63,2139,2
기계설비,기계설비·가스공사업,3226,세기냉열산업(주),김교식,서울,동대문-11-10-2,1055,780,92,126,55,930,1
기계설비,기계설비·가스공사업,3227,(주)세기산업,이인범,경기,경기-96-12-21,6261,1523,3853,732,152,1730,5
기계설비,기계설비·가스공사업,3228,(유)세기산업,양춘호,전북,전북진안2025-파-01호,1053,36,636,380,0,52,3
기계설비,기계설비·가스공사업,3229,세기산업기술(주),최인철,강원,정선2008-10-02,5680,2367,2890,252,169,3577,2
기계설비,기계설비·가스공사업,3230,(주)세기산업이엔지,고원준,울산,구로-97-12-9,6556,3452,2487,271,345,3526,2
기계설비,기계설비·가스공사업,3231,(주)세기시스템,"김성호, 구형주",부산,부산해운대2019-10-02,2132,1491,320,256,63,1220,2
기계설비,기계설비·가스공사업,3232,(주)세기씨앤에이,"박현정, 이용태",서울,중랑-05-12-1,6005,1205,4281,398,120,1619,3
기계설비,기계설비·가스공사업,3233,(주)세기씨에이치이,전준복,전남광주,목포2013-10-03,1447,661,341,397,47,356,3
기계설비,기계설비·가스공사업,3234,세기에너지(주),김주영,경기,82-12-334,2461,1056,478,820,105,949,6
기계설비,기계설비·가스공사업,3235,(주)세기엔지니어링,이용식,경기,시흥2015-10-5,2725,1307,748,575,93,1773,4
기계설비,기계설비·가스공사업,3236,(주)세기이엔지,임근식,경기,평택-23-파-036,5410,1472,3684,252,0,2834,2
기계설비,기계설비·가스공사업,3237,(주)세기티엔씨,박종일,서울,안산-2002-12-6,4536,1423,2049,921,142,1649,7
기계설비,기계설비·가스공사업,3238,(주)세기플랜트,김현문,전북,전북-12-139,1636,360,860,378,36,236,3
기계설비,기계설비·가스공사업,3239,(주)세나공조시스템,하원석,서울,송파-06-12-3,2112,1309,444,264,93,1686,2
기계설비,기계설비·가스공사업,3240,세덕기전(주),황복성,전남광주,전남영광2003-12-1,11921,1441,8610,1726,144,2967,12
기계설비,기계설비·가스공사업,3241,(주)세동이엔지,반기석,강원,강릉17-10-01호,1380,159,959,254,6,183,2
기계설비,기계설비·가스공사업,3242,세동테크,정덕실,울산,울산울주2020-10-23,1172,452,384,315,19,692,2
기계설비,기계설비·가스공사업,3243,(주)세룡산업,유기남,충북,충북청주제05-27-01-4,1525,379,476,631,38,338,5
기계설비,기계설비·가스공사업,3244,(주)세리공영,백충기,충북,충북청주-99-12-10,1372,501,191,629,50,843,4
기계설비,기계설비·가스공사업,3245,(주)세림가스산업,정선희,경기,경기양평2019-23-01,971,383,246,325,16,415,4
기계설비,기계설비·가스공사업,3246,(주)세림냉동플랜트,전형권,전북,전북전주2012-10-4,3045,909,1438,633,64,774,5
기계설비,기계설비·가스공사업,3247,(주)세림이엔지,임추택,전남광주,전남12-78,1526,179,1076,252,17,224,2
기계설비,기계설비·가스공사업,3248,(주)세명건설,김지숙,강원,강원고성2009-10-03,4211,539,3236,397,38,424,3
기계설비,기계설비·가스공사업,3249,(주)세명에너지,김부자,전남광주,순천2009-10-01,820,305,139,353,21,736,2
기계설비,기계설비·가스공사업,3250,(주)세명정공,박종두,경남,함안2017-10-01,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,3251,세명플랜트(주),이현희,강원,강원2001-12-5,1204,267,594,315,26,353,2
기계설비,기계설비·가스공사업,3252,(주)세미엔지니어링,최형수,충남,충남천안-01-27-04,639,138,107,378,13,219,3
기계설비,기계설비·가스공사업,3253,세미텍엔지니어링,엄형욱,경기,의정부2008-10-1,4961,2182,2371,252,155,3895,2
기계설비,기계설비·가스공사업,3254,(주)세민,김인호,경북,경북포항2021-10-02,1996,711,756,527,0,1157,4
기계설비,기계설비·가스공사업,3255,(주)세방엔지니어링,이범학,충남,충남천안-04-12-02,7327,2570,4083,416,257,3257,3
기계설비,기계설비·가스공사업,3256,(주)세방테크,"박계석, 강치성",서울,서울-12-45,493448,350145,85715,22072,35514,342847,35
기계설비,기계설비·가스공사업,3257,(주)세보엠이씨,"김우영, 이원하",서울,서울-12-122,1000974,473639,435043,41950,50341,552432,127
기계설비,기계설비·가스공사업,3258,(주)세보이엔씨,고재혁,대전,대전대덕-09-10-02,1385,842,61,421,60,409,5
기계설비,기계설비·가스공사업,3259,(주)세성엔지니어링,이병규,부산,북구-2000-12-2,2380,1001,672,606,100,1006,4
기계설비,기계설비·가스공사업,3260,세세건설(주),윤현규,서울,송파-02-12-12,1318,36,900,378,3,22,3
기계설비,기계설비·가스공사업,3261,(주)세승,전덕진,경기,이천20-10-03,105,41,12,48,1,70,3
기계설비,기계설비·가스공사업,3262,세신기연(주),신만철,서울,95-서울-12-104,997,228,429,316,22,493,2
기계설비,기계설비·가스공사업,3263,(주)세신엔지니어링,강일만,대구,대구99-12-233,11726,4126,6595,592,412,6364,4
기계설비,기계설비·가스공사업,3264,(주)세신청정,김현우,경기,부천-08-10-6,3967,1920,1399,510,137,3921,4
기계설비,기계설비·가스공사업,3265,(주)세아그린텍,"윤수현, 임철암",경기,인천서구 2002-12-02,9150,4918,2787,953,491,14200,4
기계설비,기계설비·가스공사업,3266,(주)세아산업,최희영,전남광주,순천2022-파-03,1198,301,643,253,0,689,2
기계설비,기계설비·가스공사업,3267,(주)세아중기,한선욱,서울,구로-23-파-04,1377,99,900,378,0,283,3
기계설비,기계설비·가스공사업,3268,세안이엔씨(주),이은상,서울,강남-21-10-01,5758,211,1267,4280,0,177,2
기계설비,기계설비·가스공사업,3269,(주)세안이엔지,전광수,경기,안산2009-10-3,3711,913,2480,252,65,1221,2
기계설비,기계설비·가스공사업,3270,(주)세안이엔지,"형일성, 김동진",경북,경북경주2022-파-02,1192,444,171,576,0,524,7
기계설비,기계설비·가스공사업,3271,세양건업(주),민경덕,서울,동작-15-10-02,2359,94,900,1358,6,0,9
기계설비,기계설비·가스공사업,3272,(주)세양이엔지,박상욱,서울,강남-06-12-10,8143,5150,1629,995,367,4657,6
기계설비,기계설비·가스공사업,3273,(주)세양정공,유병현,경남,함안 2011-10-01,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,3274,(주)세연,정윤희,경기,부천-25-파-04,1982,883,846,252,0,1261,2
기계설비,기계설비·가스공사업,3275,세연기공,구재회,경남,양산2017-10-03,143,91,2,45,3,0,5
기계설비,기계설비·가스공사업,3276,세연기업 주식회사,박신재,충북,충북청주 제 02-12-02,1840,561,842,380,56,856,3
기계설비,기계설비·가스공사업,3277,세연설비(주),"이용호, 정순남",경기,94-서울-12-200,2769,808,1430,449,80,1711,3
기계설비,기계설비·가스공사업,3278,(주)세연시스템,기혜정,대구,대구서구2013-10-2,5014,2404,2058,378,172,750,3
기계설비,기계설비·가스공사업,3279,세연시스템공조(주),민대준,충남,충남천안-08-10-07,3996,1014,2398,511,72,1432,4
기계설비,기계설비·가스공사업,3280,(주)세연아이텍,김은회,충북,충북청주15-10-8,2001,460,688,819,32,888,6
기계설비,기계설비·가스공사업,3281,(주)세연엔지니어링,차명근,대전,대전대덕-15-10-01,3725,1031,2367,253,73,1725,2
기계설비,기계설비·가스공사업,3282,(주)세연이앤씨,신동훈,부산,부산해운대2019-10-02,1313,165,895,252,0,0,2
기계설비,기계설비·가스공사업,3283,(주)세연이엔씨,심재남,전북,전북군산-23-파-06호,2119,756,1110,252,0,1580,2
기계설비,기계설비·가스공사업,3284,(주)세연이엔지,박재봉,경기,안양-17-10-09,9582,2053,6518,922,88,7333,6
기계설비,기계설비·가스공사업,3285,세영공영(주),권근석,서울,금천09-23-1,2114,487,961,631,34,405,5
기계설비,기계설비·가스공사업,3286,세영산업(주),박원,경남,경남진주99-12-5,5890,991,4541,259,99,1154,2
기계설비,기계설비·가스공사업,3287,(주)세영엔지니어링,우영자,경기,의정부2013-10-2,2686,1921,337,290,137,2057,2
기계설비,기계설비·가스공사업,3288,(주)세영이앤지,박영균,서울,서초-03-12-3,42476,19836,16313,4320,2006,30797,22
기계설비,기계설비·가스공사업,3289,(주)세영이엔씨,박미양,부산,진주22-파-02,653,151,249,252,0,77,2
기계설비,기계설비·가스공사업,3290,(주)세영이엔지,김명찬,울산,울산남구2007-27-1-06,2418,650,1343,378,46,827,3
기계설비,기계설비·가스공사업,3291,(주)세영이엔지,이광영,충북,충북청주제02-12-06,900,111,335,441,11,203,3
기계설비,기계설비·가스공사업,3292,(주)세영테크,박동규,경북,경북김천2012-10-01,5752,3115,1535,877,223,4798,6
기계설비,기계설비·가스공사업,3293,세영플러스(주),이준엽,경기,강남-15-10-08,11186,6874,2973,847,491,12409,5
기계설비,기계설비·가스공사업,3294,(주)세우엔지니어링,이백희,충남,충남당진-2020-10-07,495,108,129,252,4,387,2
기계설비,기계설비·가스공사업,3295,(주)세운,정연빈,강원,속초2023-파-01호,992,104,616,271,0,268,2
기계설비,기계설비·가스공사업,3296,(주)세운도시가스설비,"배지숙, 황계석",충북,충북제천08-27-3,1100,160,423,505,11,50,4
기계설비,기계설비·가스공사업,3297,세운모타공구(경동나비엔화천대리점),정기범,강원,강원화천2026-파-01호,420,0,120,300,0,0,3
기계설비,기계설비·가스공사업,3298,세운종합건설(주),김태식,세종,충남당진-2015-10-01,2208,249,1499,441,17,811,3
기계설비,기계설비·가스공사업,3299,세움기술(주),주익중,서울,강동-19-10-04,2413,673,1205,505,28,1088,4
기계설비,기계설비·가스공사업,3300,세움이엔지(주),서준호,경기,부천-2004-12-1,1439,479,641,270,47,489,2
기계설비,기계설비·가스공사업,3301,(주)세웅,우성일,충북,충북청주20-23-01,452,7,65,378,0,0,3
기계설비,기계설비·가스공사업,3302,(주)세웅냉동설비,김병천,제주,제주 제주2011-10-02,1688,928,441,252,66,1360,2
기계설비,기계설비·가스공사업,3303,(주)세웅이엔지,신동규,인천,인천남동14-10-02,1706,664,615,378,47,881,3
기계설비,기계설비·가스공사업,3304,(주)세원,신재섭,울산,울산동구05-27-01-01,3199,1395,1079,505,219,2051,4
기계설비,기계설비·가스공사업,3305,세원(주),이원우,강원,동해2019-10-02호,9857,1827,7201,749,78,2991,5
기계설비,기계설비·가스공사업,3306,(주)세원,박정아,충남,충남계룡-2023-파-02,902,111,538,252,0,299,2
기계설비,기계설비·가스공사업,3307,(주)세원공조,정미정,서울,관악-04-12-1,2156,591,961,543,59,993,4
기계설비,기계설비·가스공사업,3308,(주)세원글로벌엔터프라이즈,천영희,경기,용인2020-10-3,3554,1938,1008,524,83,2067,4
기계설비,기계설비·가스공사업,3309,세원기업(주),이종숙,경기,고양2021-10-06,1303,171,626,505,0,182,4
기계설비,기계설비·가스공사업,3310,(주)세원기연,김성중,경기,경기-12-15,1551,18,900,631,1,52,5
기계설비,기계설비·가스공사업,3311,(합)세원산업,정윤진,충남,충남-94-12-8,1733,433,536,720,43,196,5
기계설비,기계설비·가스공사업,3312,(주)세원설비,"함인옥, 최문석",충북,마산 2008-10-01,1095,434,250,380,31,538,3
기계설비,기계설비·가스공사업,3313,(주)세원센추리,원종순,충남,충남아산2006-12-01,5885,3324,1818,505,237,3802,4
기계설비,기계설비·가스공사업,3314,(주)세원시스템,선우통일,충남,충남천안-2018-10-12,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,3315,(주)세원에스비아이,허판병,경기,수원-2001-12-10,684,343,54,252,34,0,2
기계설비,기계설비·가스공사업,3316,(주)세원에어시스템,성운식,서울,중랑09-10-003,3880,1600,1786,378,114,2728,3
